freq_rf_MHz,modulo_S11_dB,fase_S11_deg
1700.000000,-0.8476,-144.6928
1701.000000,-6.4969,48.1863
1702.000000,-5.6461,170.8102
1703.000000,-11.5713,7.8904
1704.000000,-11.5666,8.2060
1705.000000,-11.5628,8.5084
1706.000000,-11.5666,8.8162
1707.000000,-11.5656,9.1194
1708.000000,-11.5661,9.4577
1709.000000,-11.5647,9.7492
1710.000000,-11.5660,10.0674
1711.000000,-11.5727,10.3422
1712.000000,-11.5666,10.6305
1713.000000,-11.5686,10.9810
1714.000000,-11.5700,11.2397
1715.000000,-11.5697,11.5844
1716.000000,-11.5679,11.9102
1717.000000,-11.5658,12.2347
1718.000000,-11.5603,12.6023
1719.000000,-11.5612,12.8740
1720.000000,-11.5551,13.2961
1721.000000,-11.5542,13.5664
1722.000000,-11.5504,13.8733
1723.000000,-11.5479,14.2496
1724.000000,-11.5455,14.5339
1725.000000,-11.5442,14.8888
1726.000000,-11.5406,15.1925
1727.000000,-11.5414,15.5822
1728.000000,-11.5389,15.9550
1729.000000,-11.5389,16.3040
1730.000000,-10.0439,15.8069
1731.000000,-7.8776,-72.1816
1732.000000,-22.9140,67.0660
1733.000000,-11.5454,17.8847
1734.000000,-11.5472,18.2190
1735.000000,-4.5584,-26.4967
1736.000000,-4.6408,-25.4962
1737.000000,-11.3642,17.4320
1738.000000,-11.5216,19.6584
1739.000000,-11.5212,19.9229
1740.000000,-11.5188,20.3000
1741.000000,-11.5167,20.5596
1742.000000,-11.5192,20.8905
1743.000000,-11.5101,21.2700
1744.000000,-11.5110,21.5034
1745.000000,-11.5084,21.8402
1746.000000,-11.5008,22.1258
1747.000000,-11.5046,22.4003
1748.000000,-11.4988,22.7356
1749.000000,-11.5012,22.9890
1750.000000,-11.4950,23.3683
1751.000000,-11.4899,23.6711
1752.000000,-11.4914,24.0079
1753.000000,-11.4845,24.4109
1754.000000,-11.4844,24.6614
1755.000000,-11.4868,25.0547
1756.000000,-11.4797,25.2984
1757.000000,-11.4917,25.5548
1758.000000,-11.4841,25.9822
1759.000000,-11.4964,26.1770
1760.000000,-11.5050,26.4840
1761.000000,-11.5141,26.7841
1762.000000,-11.5197,27.1453
1763.000000,-11.5340,27.3937
1764.000000,-11.5473,27.7179
1765.000000,-11.5524,28.0485
1766.000000,-10.3713,27.3936
1767.000000,-21.8167,22.7951
1768.000000,-10.3492,27.0924
1769.000000,-11.5759,29.5863
1770.000000,-11.5649,30.0550
1771.000000,-6.7528,-4.1152
1772.000000,-6.2022,84.0819
1773.000000,-11.5820,31.1079
1774.000000,-11.5795,31.3930
1775.000000,-11.5816,31.7260
1776.000000,-11.5744,31.9815
1777.000000,-11.5723,32.3529
1778.000000,-11.5688,32.6939
1779.000000,-11.5684,32.9558
1780.000000,-11.5743,33.2937
1781.000000,-11.5727,33.5163
1782.000000,-11.5781,33.7574
1783.000000,-11.5768,34.1515
1784.000000,-11.5728,34.3951
1785.000000,-11.5918,34.6913
1786.000000,-11.5816,35.0679
1787.000000,-11.5891,35.2867
1788.000000,-11.5691,35.7840
1789.000000,-11.5501,36.1301
1790.000000,-11.5477,36.5434
1791.000000,-11.5156,36.9886
1792.000000,-11.5332,37.2433
1793.000000,-11.5101,37.7016
1794.000000,-11.5228,37.9439
1795.000000,-11.5446,38.3434
1796.000000,-11.5128,38.6850
1797.000000,-11.5404,38.9429
1798.000000,-11.5549,39.2818
1799.000000,-11.5577,39.6840
1800.000000,-11.5728,39.9701
1801.000000,-11.6015,40.2342
1802.000000,-11.6133,40.5808
1803.000000,-11.6428,40.9093
1804.000000,-11.7696,41.2909
1805.000000,-10.1458,52.3842
1806.000000,-11.7372,42.4756
1807.000000,-11.7432,42.9804
1808.000000,-11.7346,43.6553
1809.000000,-11.4459,43.1524
1810.000000,-11.5641,44.1382
1811.000000,-11.5708,44.4369
1812.000000,-11.6041,44.8763
1813.000000,-11.6069,45.2856
1814.000000,-11.6295,45.4721
1815.000000,-11.6645,45.9307
1816.000000,-11.6344,46.2169
1817.000000,-11.6589,46.5077
1818.000000,-11.6270,46.9644
1819.000000,-11.6499,47.1091
1820.000000,-11.6459,47.6953
1821.000000,-11.6494,47.9696
1822.000000,-11.6623,48.2314
1823.000000,-11.6796,48.6976
1824.000000,-11.6823,49.1105
1825.000000,-11.6882,49.4566
1826.000000,-11.6852,49.7539
1827.000000,-11.6868,50.1683
1828.000000,-11.7023,50.5146
1829.000000,-10.4693,63.0693
1830.000000,-11.7260,51.0291
1831.000000,-11.7393,51.4994
1832.000000,-11.7853,51.8414
1833.000000,-12.5539,53.8708
1834.000000,-11.7151,52.5187
1835.000000,-11.7196,52.8501
1836.000000,-11.7386,53.2326
1837.000000,-11.7728,53.6182
1838.000000,-11.7781,54.2340
1839.000000,-11.7928,54.4021
1840.000000,-11.8330,54.9911
1841.000000,-11.8042,55.2882
1842.000000,-11.8258,55.6380
1843.000000,-11.7848,56.1161
1844.000000,-11.8214,56.2945
1845.000000,-11.8220,56.7525
1846.000000,-11.7948,57.1499
1847.000000,-11.8345,57.3450
1848.000000,-11.8496,57.8040
1849.000000,-11.8610,58.1335
1850.000000,-11.8651,58.5120
1851.000000,-11.8475,58.9028
1852.000000,-11.8722,59.1776
1853.000000,-11.8726,59.5403
1854.000000,-11.2900,72.5985
1855.000000,-11.9334,60.0876
1856.000000,-11.9450,60.5606
1857.000000,-11.9899,60.9991
1858.000000,-12.2099,55.8788
1859.000000,-11.9531,61.3381
1860.000000,-11.9678,61.7579
