freq_rf_MHz,modulo_S11_dB,fase_S11_deg
1700.000000,-14.0930,46.8944
1705.000000,-12.1560,0.8302
1710.000000,-12.0920,2.4027
1715.000000,-11.9390,4.1217
1720.000000,-11.9625,6.1009
1725.000000,-11.9406,7.7525
1730.000000,-12.7293,8.8091
1735.000000,0.9767,-9.7777
1740.000000,-11.7997,13.2340
1745.000000,-12.0602,16.0451
1750.000000,-12.0544,17.5608
1755.000000,-12.0799,19.3443
1760.000000,-12.0519,22.5560
1765.000000,-12.0654,23.8942
1770.000000,-12.6067,24.2729
1775.000000,-11.6205,25.6485
1780.000000,-11.8679,30.8431
1785.000000,-12.0961,31.6127
1790.000000,-12.1811,33.2176
1795.000000,-12.2488,36.1019
1800.000000,-12.2175,37.2485
1805.000000,-11.0777,30.3952
1810.000000,-9.9612,49.8322
1815.000000,-11.6822,40.1922
1820.000000,-12.4623,43.0088
1825.000000,-12.6789,43.0306
1830.000000,-11.8446,54.0207
1835.000000,-11.9963,55.6872
1840.000000,-12.4970,50.0737
1845.000000,-12.8392,51.6752
1850.000000,-12.9004,54.0251
1855.000000,-12.4721,56.8189
1860.000000,-12.0806,62.8821
1865.000000,-12.2927,63.7692
1870.000000,-12.9269,61.7306
1875.000000,-12.8863,62.2434
1880.000000,-12.6319,53.7889
1885.000000,-12.2342,62.8057
1890.000000,-12.1310,70.9194
1895.000000,-12.7974,71.8676
1900.000000,-12.8504,71.3824
1905.000000,-16.6842,60.6403
1910.000000,-14.6685,72.0190
1915.000000,-9.9723,71.0103
1920.000000,-12.8627,79.0997
1925.000000,-13.0295,81.8330
1930.000000,-13.8944,84.3769
1935.000000,-13.4290,78.7925
1940.000000,-15.2475,79.2930
1945.000000,-13.6711,87.6938
1950.000000,-13.6799,90.4657
1955.000000,-13.9208,95.0307
1960.000000,-12.6945,89.8054
1965.000000,-11.6510,99.9457
1970.000000,-14.0333,99.4262
1975.000000,-14.0325,104.6651
1980.000000,-13.9688,107.0863
1985.000000,-13.7100,112.6814
1990.000000,-14.0981,109.9773
1995.000000,-13.2605,117.9902
2000.000000,-13.9947,117.1441
2005.000000,-14.2161,119.7620
2010.000000,-14.2289,120.6920
2015.000000,-14.0446,122.3904
2020.000000,-13.9625,123.9244
2025.000000,-13.5272,121.3263
2030.000000,-14.6128,131.1773
2035.000000,-14.6067,133.0048
2040.000000,-14.6767,136.5069
2045.000000,-13.6490,139.6135
2050.000000,-14.3147,142.8659
2055.000000,-13.8320,148.7964
2060.000000,-14.6486,145.4380
2065.000000,-14.9523,145.6360
2070.000000,-15.1581,147.5456
2075.000000,-14.9852,150.0689
2080.000000,-11.7180,155.8357
2085.000000,-12.1449,55.8097
2090.000000,-14.7213,157.4955
2095.000000,-15.2155,158.4668
2100.000000,-15.3648,160.7327
2105.000000,-15.6531,162.5617
2110.000000,-15.4417,167.2216
2115.000000,-15.2519,165.2125
2120.000000,-15.3664,169.2408
2125.000000,-15.5180,171.9438
2130.000000,-15.6608,174.7190
2135.000000,-15.6001,177.2003
2140.000000,-15.7019,-179.9960
2145.000000,-16.5411,-178.3032
2150.000000,-15.8487,-179.7155
2155.000000,-15.6925,-170.6022
2160.000000,-15.8053,-169.1226
2165.000000,-15.7475,-166.3142
2170.000000,-15.7189,-164.1039
2175.000000,-15.6583,-160.5386
2180.000000,-15.5235,-160.3366
2185.000000,-15.5890,-158.3809
2190.000000,-14.1942,178.9420
2195.000000,-15.6881,-151.4394
2200.000000,-15.1717,-126.6280
2205.000000,-17.1002,-162.1498
2210.000000,-17.3050,-162.4575
2215.000000,-16.1122,-144.6995
2220.000000,-15.9897,-143.2181
2225.000000,-15.4616,-146.1437
2230.000000,-16.2253,-138.6415
2235.000000,-17.2548,-146.9567
2240.000000,-20.5606,-119.4799
2245.000000,-23.2100,-155.3658
2250.000000,-16.9636,-121.9519
2255.000000,-16.3038,-124.1850
2260.000000,-16.2559,-124.7966
2265.000000,-17.5931,-98.9349
2270.000000,-16.0194,-120.7994
2275.000000,-15.8129,-116.4726
2280.000000,-11.1080,-127.6969
2285.000000,-13.4788,-107.5362
2290.000000,-21.3299,-41.5889
2295.000000,-14.0506,-96.5511
2300.000000,-15.4210,-104.1793
